"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","75426","Should Edit Type Schedule","","Mon Dec 08 02:32:23 UTC 2025","broken","Mon Dec 08 02:33:39 UTC 2025","","TypeSchedule","TypeScheduleTests","Should_Edit_Type_Schedule"
"","5991","Should Contain InProgress in Arrivals","","Mon Dec 08 02:28:59 UTC 2025","broken","Mon Dec 08 02:29:04 UTC 2025","","Arrivals","ArrivalsTests","Should_Contain_InProgress_In_Arrival"
"","6790","Should Edit Speciality Endo","","Mon Dec 08 02:30:28 UTC 2025","passed","Mon Dec 08 02:30:35 UTC 2025","","Speciality","SpecialityTests","Should_Edit_Speciality_Endo"
"","5896","Should Register a New Speciality Orto","","Mon Dec 08 02:29:20 UTC 2025","passed","Mon Dec 08 02:29:26 UTC 2025","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Orto"
"","5165","Should Consult Speciality Endo","","Mon Dec 08 02:30:23 UTC 2025","passed","Mon Dec 08 02:30:28 UTC 2025","","Speciality","SpecialityTests","Should_Consult_Speciality_Endo"
"","87463","Should Create A New Availability","","Mon Dec 08 02:28:16 UTC 2025","broken","Mon Dec 08 02:29:44 UTC 2025","","Availability","AvailabilityTests","Should_Create_A_New_Availability"
"","6875","Should Consult Speciality Orto","","Mon Dec 08 02:29:26 UTC 2025","passed","Mon Dec 08 02:29:33 UTC 2025","","Speciality","SpecialityTests","Should_Consult_Speciality_Orto"
"","86520","Should Register a New Dentist","","Mon Dec 08 02:28:16 UTC 2025","broken","Mon Dec 08 02:29:43 UTC 2025","","Dentists","DentistsTests","Should_Register_a_New_Dentist"
"","65863","Should Delete a Patient","","Mon Dec 08 02:30:05 UTC 2025","broken","Mon Dec 08 02:31:10 UTC 2025","","Patients","PatientsTests","Should_Delete_a_Patients"
"","82599","Should Register a New Type Schedule","","Mon Dec 08 02:29:44 UTC 2025","broken","Mon Dec 08 02:31:06 UTC 2025","","TypeSchedule","TypeScheduleTests","Should_Register_a_New_Type_Schedule"
"","75416","Should Delete Dentist","","Mon Dec 08 02:32:23 UTC 2025","broken","Mon Dec 08 02:33:38 UTC 2025","","Dentists","DentistsTests","Should_Delete_Dentist"
