"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11299","Should Consult Speciality Gen","","Sun Nov 30 20:33:06 UTC 2025","broken","Sun Nov 30 20:33:17 UTC 2025","","Speciality","SpecialityTests","Should_Consult_Speciality_Gen"
"","3456","Shouldnt Login With EmptyFields","","Sun Nov 30 20:26:56 UTC 2025","passed","Sun Nov 30 20:27:00 UTC 2025","","Login","LoginTests","Shouldnt_Login_With_EmptyFields"
"","8619","Should Do Login With Valid Credentials","","Sun Nov 30 20:26:39 UTC 2025","passed","Sun Nov 30 20:26:48 UTC 2025","","Login","LoginTests","Should_Do_Login_With_Valid_Credentials"
"","10991","Should Consult Speciality Endo","","Sun Nov 30 20:36:53 UTC 2025","broken","Sun Nov 30 20:37:04 UTC 2025","","Speciality","SpecialityTests","Should_Consult_Speciality_Endo"
"","73285","Should Delete Dentist","","Sun Nov 30 20:30:32 UTC 2025","broken","Sun Nov 30 20:31:46 UTC 2025","","Dentists","DentistsTests","Should_Delete_Dentist"
"","13299","Should Register a New Arrival","","Sun Nov 30 20:26:39 UTC 2025","passed","Sun Nov 30 20:26:52 UTC 2025","","Arrivals","ArrivalsTests","Should_Register_a_New_Arrival"
"","6818","Should Consult a Arrival","","Sun Nov 30 20:26:52 UTC 2025","passed","Sun Nov 30 20:26:59 UTC 2025","","Arrivals","ArrivalsTests","Should_Consult_Arrival"
"","71372","Should Delete Speciality Endo","","Sun Nov 30 20:38:16 UTC 2025","broken","Sun Nov 30 20:39:27 UTC 2025","","Speciality","SpecialityTests","Should_Delete_Speciality_Endo"
"","82657","Should Register a New Dentist","","Sun Nov 30 20:26:39 UTC 2025","broken","Sun Nov 30 20:28:02 UTC 2025","","Dentists","DentistsTests","Should_Register_a_New_Dentist"
"","81807","Should Create A New Availability","","Sun Nov 30 20:26:39 UTC 2025","broken","Sun Nov 30 20:28:01 UTC 2025","","Availability","AvailabilityTests","Should_Create_A_New_Availability"
"","38188","Should Contain Canceled in Arrivals","","Sun Nov 30 20:28:25 UTC 2025","broken","Sun Nov 30 20:29:03 UTC 2025","","Arrivals","ArrivalsTests","Should_Contain_Canceled_In_Arrival"
"","4764","Shouldnt Login With Incorrect Password","","Sun Nov 30 20:26:52 UTC 2025","passed","Sun Nov 30 20:26:56 UTC 2025","","Login","LoginTests","Shouldnt_Login_With_Incorrect_Password"
"","71684","Should Register Speciality Endo","","Sun Nov 30 20:35:41 UTC 2025","broken","Sun Nov 30 20:36:53 UTC 2025","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Endo"
"","3872","Shouldnt Login With Incorrect Email","","Sun Nov 30 20:26:48 UTC 2025","passed","Sun Nov 30 20:26:52 UTC 2025","","Login","LoginTests","Shouldnt_Login_With_Incorrect_Email"
"","71476","Should Delete Speciality Impla","","Sun Nov 30 20:42:01 UTC 2025","broken","Sun Nov 30 20:43:13 UTC 2025","","Speciality","SpecialityTests","Should_Delete_Speciality_Impla"
"","73811","Should Consult a Type Schedule","","Sun Nov 30 20:30:17 UTC 2025","broken","Sun Nov 30 20:31:30 UTC 2025","","TypeSchedule","TypeScheduleTests","Should_Consult_a_Type_Schedule"
"","9072","Should Contain CheckIn in Arrivals","","Sun Nov 30 20:26:59 UTC 2025","broken","Sun Nov 30 20:27:08 UTC 2025","","Arrivals","ArrivalsTests","Should_Contain_CheckIn_in_Arrivals"
"","71523","Should Delete Speciality Orto","","Sun Nov 30 20:30:42 UTC 2025","broken","Sun Nov 30 20:31:54 UTC 2025","","Speciality","SpecialityTests","Should_Delete_Speciality_Orto"
"","11678","Should Consult Speciality Orto","","Sun Nov 30 20:29:17 UTC 2025","broken","Sun Nov 30 20:29:29 UTC 2025","","Speciality","SpecialityTests","Should_Consult_Speciality_Orto"
"","73190","Should Edit Type Schedule","","Sun Nov 30 20:31:30 UTC 2025","broken","Sun Nov 30 20:32:44 UTC 2025","","TypeSchedule","TypeScheduleTests","Should_Edit_Type_Schedule"
"","73497","Should Register a New Type Schedule","","Sun Nov 30 20:29:03 UTC 2025","broken","Sun Nov 30 20:30:17 UTC 2025","","TypeSchedule","TypeScheduleTests","Should_Register_a_New_Type_Schedule"
"","71751","Should Register a New Speciality Impla","","Sun Nov 30 20:39:27 UTC 2025","broken","Sun Nov 30 20:40:39 UTC 2025","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Impla"
"","11202","Should Consult Speciality Impla","","Sun Nov 30 20:40:39 UTC 2025","broken","Sun Nov 30 20:40:50 UTC 2025","","Speciality","SpecialityTests","Should_Consult_Speciality_Impla"
