"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6317","Should Delete Speciality Endo","","Tue Dec 09 02:48:39 UTC 2025","passed","Tue Dec 09 02:48:46 UTC 2025","","Speciality","SpecialityTests","Should_Delete_Speciality_Endo"
"","72326","Should Edit Type Schedule","","Tue Dec 09 02:50:17 UTC 2025","broken","Tue Dec 09 02:51:29 UTC 2025","","TypeSchedule","TypeScheduleTests","Should_Edit_Type_Schedule"
"","5427","Should Register a New Speciality Impla","","Tue Dec 09 02:48:46 UTC 2025","passed","Tue Dec 09 02:48:51 UTC 2025","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Impla"
"","7198","Should Register a Patient","","Tue Dec 09 02:47:02 UTC 2025","passed","Tue Dec 09 02:47:09 UTC 2025","","Patients","PatientsTests","Should_Register_a_Patients"
"","71783","Should Delete Dentist","","Tue Dec 09 02:50:33 UTC 2025","broken","Tue Dec 09 02:51:45 UTC 2025","","Dentists","DentistsTests","Should_Delete_Dentist"
"","76392","Should Register a New Type Schedule","","Tue Dec 09 02:47:48 UTC 2025","broken","Tue Dec 09 02:49:04 UTC 2025","","TypeSchedule","TypeScheduleTests","Should_Register_a_New_Type_Schedule"
"","6667","Should Consult a Arrival","","Tue Dec 09 02:46:56 UTC 2025","passed","Tue Dec 09 02:47:03 UTC 2025","","Arrivals","ArrivalsTests","Should_Consult_Arrival"
"","9236","Should Do Login With Valid Credentials","","Tue Dec 09 02:46:41 UTC 2025","passed","Tue Dec 09 02:46:51 UTC 2025","","Login","LoginTests","Should_Do_Login_With_Valid_Credentials"
"","5262","Should Consult Speciality Impla","","Tue Dec 09 02:48:51 UTC 2025","passed","Tue Dec 09 02:48:57 UTC 2025","","Speciality","SpecialityTests","Should_Consult_Speciality_Impla"
"","3482","Shouldnt Login With Incorrect Email","","Tue Dec 09 02:46:51 UTC 2025","passed","Tue Dec 09 02:46:54 UTC 2025","","Login","LoginTests","Shouldnt_Login_With_Incorrect_Email"
"","5724","Should_Delete_Speciality_Gen","","Tue Dec 09 02:48:17 UTC 2025","passed","Tue Dec 09 02:48:23 UTC 2025","","Speciality","SpecialityTests","Should_Delete_Speciality_Gen"
"","14735","Should Register a New Arrival","","Tue Dec 09 02:46:41 UTC 2025","passed","Tue Dec 09 02:46:56 UTC 2025","","Arrivals","ArrivalsTests","Should_Register_a_New_Arrival"
"","5608","Should Consult Speciality Orto","","Tue Dec 09 02:47:35 UTC 2025","passed","Tue Dec 09 02:47:40 UTC 2025","","Speciality","SpecialityTests","Should_Consult_Speciality_Orto"
"","7169","Should Contain CheckIn in Arrivals","","Tue Dec 09 02:47:03 UTC 2025","passed","Tue Dec 09 02:47:10 UTC 2025","","Arrivals","ArrivalsTests","Should_Contain_CheckIn_in_Arrivals"
"","5598","Should Consult a Patient","","Tue Dec 09 02:47:09 UTC 2025","passed","Tue Dec 09 02:47:14 UTC 2025","","Patients","PatientsTests","Should_Consult_a_Patients"
"","6178","Should Consult Speciality Gen","","Tue Dec 09 02:48:03 UTC 2025","passed","Tue Dec 09 02:48:10 UTC 2025","","Speciality","SpecialityTests","Should_Consult_Speciality_Gen"
"","7655","Should Edit Speciality Orto","","Tue Dec 09 02:47:40 UTC 2025","passed","Tue Dec 09 02:47:48 UTC 2025","","Speciality","SpecialityTests","Should_Edit_Speciality_Orto"
"","6884","Should Delete Speciality Impla","","Tue Dec 09 02:49:04 UTC 2025","passed","Tue Dec 09 02:49:11 UTC 2025","","Speciality","SpecialityTests","Should_Delete_Speciality_Impla"
"","72262","Should Delete Type Schedule","","Tue Dec 09 02:51:29 UTC 2025","broken","Tue Dec 09 02:52:42 UTC 2025","","TypeSchedule","TypeScheduleTests","Should_Delete_Type_Schedule"
"","6453","Should Edit Speciality Endo","","Tue Dec 09 02:48:33 UTC 2025","passed","Tue Dec 09 02:48:39 UTC 2025","","Speciality","SpecialityTests","Should_Edit_Speciality_Endo"
"","8941","Should Contain Started in Arrivals","","Tue Dec 09 02:47:17 UTC 2025","passed","Tue Dec 09 02:47:26 UTC 2025","","Arrivals","ArrivalsTests","Should_Contain_Started_In_Arrival"
"","3150","Shouldnt Login With EmptyFields","","Tue Dec 09 02:46:58 UTC 2025","passed","Tue Dec 09 02:47:02 UTC 2025","","Login","LoginTests","Shouldnt_Login_With_EmptyFields"
"","87202","Should Register a New Dentist","","Tue Dec 09 02:46:41 UTC 2025","broken","Tue Dec 09 02:48:09 UTC 2025","","Dentists","DentistsTests","Should_Register_a_New_Dentist"
"","72705","Should Consult a Existing Dentist","","Tue Dec 09 02:48:09 UTC 2025","broken","Tue Dec 09 02:49:21 UTC 2025","","Dentists","DentistsTests","Should_Consult_Dentist"
"","85525","Should Create A New Availability","","Tue Dec 09 02:46:41 UTC 2025","broken","Tue Dec 09 02:48:07 UTC 2025","","Availability","AvailabilityTests","Should_Create_A_New_Availability"
"","6467","Should Delete a Patient","","Tue Dec 09 02:47:22 UTC 2025","passed","Tue Dec 09 02:47:29 UTC 2025","","Patients","PatientsTests","Should_Delete_a_Patients"
