"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6280","Should_Delete_Speciality_Gen","","Tue Dec 02 23:54:10 UTC 2025","passed","Tue Dec 02 23:54:16 UTC 2025","","Speciality","SpecialityTests","Should_Delete_Speciality_Gen"
"","80501","Should Register a New Dentist","","Tue Dec 02 23:52:06 UTC 2025","broken","Tue Dec 02 23:53:27 UTC 2025","","Dentists","DentistsTests","Should_Register_a_New_Dentist"
"","4958","Should Consult Speciality Gen","","Tue Dec 02 23:53:59 UTC 2025","passed","Tue Dec 02 23:54:04 UTC 2025","","Speciality","SpecialityTests","Should_Consult_Speciality_Gen"
"","38696","Should Consult a Patients","","Tue Dec 02 23:53:40 UTC 2025","broken","Tue Dec 02 23:54:19 UTC 2025","","Patients","PatientsTests","Should_Consult_a_Patients"
"","72180","Should Delete Dentist","","Tue Dec 02 23:55:56 UTC 2025","broken","Tue Dec 02 23:57:09 UTC 2025","","Dentists","DentistsTests","Should_Delete_Dentist"
"","36969","Should Contain Started in Arrivals","","Tue Dec 02 23:52:33 UTC 2025","broken","Tue Dec 02 23:53:10 UTC 2025","","Arrivals","ArrivalsTests","Should_Contain_Started_In_Arrival"
"","13034","Should Register a New Arrival","","Tue Dec 02 23:52:06 UTC 2025","passed","Tue Dec 02 23:52:19 UTC 2025","","Arrivals","ArrivalsTests","Should_Register_a_New_Arrival"
"","6970","Should Delete Speciality Endo","","Tue Dec 02 23:54:36 UTC 2025","passed","Tue Dec 02 23:54:43 UTC 2025","","Speciality","SpecialityTests","Should_Delete_Speciality_Endo"
"","5999","Should Register a New Speciality Impla","","Tue Dec 02 23:54:43 UTC 2025","passed","Tue Dec 02 23:54:49 UTC 2025","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Impla"
"","5009","Should Consult Speciality Impla","","Tue Dec 02 23:54:49 UTC 2025","passed","Tue Dec 02 23:54:54 UTC 2025","","Speciality","SpecialityTests","Should_Consult_Speciality_Impla"
"","6404","Should Register a New Speciality Orto","","Tue Dec 02 23:53:27 UTC 2025","passed","Tue Dec 02 23:53:33 UTC 2025","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Orto"
"","8086","Should Edit Speciality Endo","","Tue Dec 02 23:54:28 UTC 2025","passed","Tue Dec 02 23:54:36 UTC 2025","","Speciality","SpecialityTests","Should_Edit_Speciality_Endo"
"","6602","Should Delete Speciality Impla","","Tue Dec 02 23:55:01 UTC 2025","passed","Tue Dec 02 23:55:08 UTC 2025","","Speciality","SpecialityTests","Should_Delete_Speciality_Impla"
"","72169","Should Delete Type Schedule","","Tue Dec 02 23:58:07 UTC 2025","broken","Tue Dec 02 23:59:19 UTC 2025","","TypeSchedule","TypeScheduleTests","Should_Delete_Type_Schedule"
"","74698","Should Register a Patients","","Tue Dec 02 23:52:26 UTC 2025","broken","Tue Dec 02 23:53:40 UTC 2025","","Patients","PatientsTests","Should_Register_a_Patients"
"","72095","Should Edit Dentist","","Tue Dec 02 23:54:44 UTC 2025","broken","Tue Dec 02 23:55:56 UTC 2025","","Dentists","DentistsTests","Should_Edit_Dentist"
"","8812","Should Do Login With Valid Credentials","","Tue Dec 02 23:52:06 UTC 2025","passed","Tue Dec 02 23:52:15 UTC 2025","","Login","LoginTests","Should_Do_Login_With_Valid_Credentials"
"","8322","Should Contain CheckIn in Arrivals","","Tue Dec 02 23:52:25 UTC 2025","broken","Tue Dec 02 23:52:33 UTC 2025","","Arrivals","ArrivalsTests","Should_Contain_CheckIn_in_Arrivals"
"","3655","Shouldnt Login With Incorrect Email","","Tue Dec 02 23:52:15 UTC 2025","passed","Tue Dec 02 23:52:19 UTC 2025","","Login","LoginTests","Shouldnt_Login_With_Incorrect_Email"
"","39614","Should Contain Canceled in Arrivals","","Tue Dec 02 23:53:49 UTC 2025","broken","Tue Dec 02 23:54:29 UTC 2025","","Arrivals","ArrivalsTests","Should_Contain_Canceled_In_Arrival"
"","5820","Should Register Speciality Endo","","Tue Dec 02 23:54:16 UTC 2025","passed","Tue Dec 02 23:54:22 UTC 2025","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Endo"
"","38596","Should Contain InProgress in Arrivals","","Tue Dec 02 23:53:10 UTC 2025","broken","Tue Dec 02 23:53:49 UTC 2025","","Arrivals","ArrivalsTests","Should_Contain_InProgress_In_Arrival"
"","7542","Should Edit Speciality Impla","","Tue Dec 02 23:54:54 UTC 2025","passed","Tue Dec 02 23:55:01 UTC 2025","","Speciality","SpecialityTests","Should_Edit_Speciality_Impla"
