"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","74288","Should Edit Speciality Orto","","Sun Nov 30 21:35:21 UTC 2025","broken","Sun Nov 30 21:36:35 UTC 2025","","Speciality","SpecialityTests","Should_Edit_Speciality_Orto"
"","7513","Should Consult a Arrival","","Sun Nov 30 21:32:41 UTC 2025","passed","Sun Nov 30 21:32:49 UTC 2025","","Arrivals","ArrivalsTests","Should_Consult_Arrival"
"","71868","Should Edit Speciality Endo","","Sun Nov 30 21:42:59 UTC 2025","broken","Sun Nov 30 21:44:11 UTC 2025","","Speciality","SpecialityTests","Should_Edit_Speciality_Endo"
"","38055","Should Consult a Patients","","Sun Nov 30 21:34:05 UTC 2025","broken","Sun Nov 30 21:34:43 UTC 2025","","Patients","PatientsTests","Should_Consult_a_Patients"
"","72289","Should Edit Speciality Gen","","Sun Nov 30 21:39:11 UTC 2025","broken","Sun Nov 30 21:40:23 UTC 2025","","Speciality","SpecialityTests","Should_Edit_Speciality_Gen"
"","11875","Should Register a New Arrival","","Sun Nov 30 21:32:29 UTC 2025","passed","Sun Nov 30 21:32:41 UTC 2025","","Arrivals","ArrivalsTests","Should_Register_a_New_Arrival"
"","77519","Should Register a New Speciality Orto","","Sun Nov 30 21:33:51 UTC 2025","broken","Sun Nov 30 21:35:09 UTC 2025","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Orto"
"","4110","Shouldnt Login With Incorrect Email","","Sun Nov 30 21:32:37 UTC 2025","passed","Sun Nov 30 21:32:41 UTC 2025","","Login","LoginTests","Shouldnt_Login_With_Incorrect_Email"
"","38574","Should Contain InProgress in Arrivals","","Sun Nov 30 21:33:36 UTC 2025","broken","Sun Nov 30 21:34:15 UTC 2025","","Arrivals","ArrivalsTests","Should_Contain_InProgress_In_Arrival"
"","75458","Should Register a New Type Schedule","","Sun Nov 30 21:34:53 UTC 2025","broken","Sun Nov 30 21:36:08 UTC 2025","","TypeSchedule","TypeScheduleTests","Should_Register_a_New_Type_Schedule"
"","72001","Should Delete Speciality Endo","","Sun Nov 30 21:44:11 UTC 2025","broken","Sun Nov 30 21:45:23 UTC 2025","","Speciality","SpecialityTests","Should_Delete_Speciality_Endo"
"","11062","Should Consult Speciality Gen","","Sun Nov 30 21:39:00 UTC 2025","broken","Sun Nov 30 21:39:11 UTC 2025","","Speciality","SpecialityTests","Should_Consult_Speciality_Gen"
"","81646","Should Create A New Availability","","Sun Nov 30 21:32:29 UTC 2025","broken","Sun Nov 30 21:33:51 UTC 2025","","Availability","AvailabilityTests","Should_Create_A_New_Availability"
"","4029","Shouldnt Login With EmptyFields","","Sun Nov 30 21:32:46 UTC 2025","passed","Sun Nov 30 21:32:50 UTC 2025","","Login","LoginTests","Shouldnt_Login_With_EmptyFields"
"","73837","Should Edit Dentist","","Sun Nov 30 21:35:10 UTC 2025","broken","Sun Nov 30 21:36:24 UTC 2025","","Dentists","DentistsTests","Should_Edit_Dentist"
"","75300","Should Register a Patients","","Sun Nov 30 21:32:50 UTC 2025","broken","Sun Nov 30 21:34:05 UTC 2025","","Patients","PatientsTests","Should_Register_a_Patients"
"","73222","Should Delete Dentist","","Sun Nov 30 21:36:24 UTC 2025","broken","Sun Nov 30 21:37:37 UTC 2025","","Dentists","DentistsTests","Should_Delete_Dentist"
"","73745","Should Delete Type Schedule","","Sun Nov 30 21:38:36 UTC 2025","broken","Sun Nov 30 21:39:49 UTC 2025","","TypeSchedule","TypeScheduleTests","Should_Delete_Type_Schedule"
"","73695","Should Consult a Type Schedule","","Sun Nov 30 21:36:08 UTC 2025","broken","Sun Nov 30 21:37:22 UTC 2025","","TypeSchedule","TypeScheduleTests","Should_Consult_a_Type_Schedule"
"","71982","Should Delete Speciality Impla","","Sun Nov 30 21:47:57 UTC 2025","broken","Sun Nov 30 21:49:09 UTC 2025","","Speciality","SpecialityTests","Should_Delete_Speciality_Impla"
"","71956","Should Edit Speciality Impla","","Sun Nov 30 21:46:46 UTC 2025","broken","Sun Nov 30 21:47:57 UTC 2025","","Speciality","SpecialityTests","Should_Edit_Speciality_Impla"
"","7019","Should Do Login With Valid Credentials","","Sun Nov 30 21:32:29 UTC 2025","passed","Sun Nov 30 21:32:37 UTC 2025","","Login","LoginTests","Should_Do_Login_With_Valid_Credentials"
"","11088","Should Consult Speciality Impla","","Sun Nov 30 21:46:34 UTC 2025","broken","Sun Nov 30 21:46:46 UTC 2025","","Speciality","SpecialityTests","Should_Consult_Speciality_Impla"
