"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","71888","Should Delete Speciality Orto","","Sun Nov 30 22:12:07 UTC 2025","broken","Sun Nov 30 22:13:19 UTC 2025","","Speciality","SpecialityTests","Should_Delete_Speciality_Orto"
"","71431","Should Delete Speciality Impla","","Sun Nov 30 22:23:22 UTC 2025","broken","Sun Nov 30 22:24:33 UTC 2025","","Speciality","SpecialityTests","Should_Delete_Speciality_Impla"
"","71412","Should Register a New Speciality Impla","","Sun Nov 30 22:20:48 UTC 2025","broken","Sun Nov 30 22:22:00 UTC 2025","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Impla"
"","77141","Should Consult a Existing Dentist","","Sun Nov 30 22:09:25 UTC 2025","broken","Sun Nov 30 22:10:42 UTC 2025","","Dentists","DentistsTests","Should_Consult_Dentist"
"","4027","Shouldnt Login With Incorrect Email","","Sun Nov 30 22:08:12 UTC 2025","passed","Sun Nov 30 22:08:16 UTC 2025","","Login","LoginTests","Shouldnt_Login_With_Incorrect_Email"
"","38036","Should Contain Started in Arrivals","","Sun Nov 30 22:08:32 UTC 2025","broken","Sun Nov 30 22:09:10 UTC 2025","","Arrivals","ArrivalsTests","Should_Contain_Started_In_Arrival"
"","71124","Should Edit Speciality Gen","","Sun Nov 30 22:14:41 UTC 2025","broken","Sun Nov 30 22:15:52 UTC 2025","","Speciality","SpecialityTests","Should_Edit_Speciality_Gen"
"","39688","Should Edit a Patients","","Sun Nov 30 22:10:17 UTC 2025","broken","Sun Nov 30 22:10:57 UTC 2025","","Patients","PatientsTests","Should_Edit_a_Patients"
"","3391","Shouldnt Login With EmptyFields","","Sun Nov 30 22:08:21 UTC 2025","passed","Sun Nov 30 22:08:24 UTC 2025","","Login","LoginTests","Shouldnt_Login_With_EmptyFields"
"","13441","Should Register a New Arrival","","Sun Nov 30 22:08:03 UTC 2025","passed","Sun Nov 30 22:08:16 UTC 2025","","Arrivals","ArrivalsTests","Should_Register_a_New_Arrival"
"","10847","Should Consult Speciality Impla","","Sun Nov 30 22:22:00 UTC 2025","broken","Sun Nov 30 22:22:11 UTC 2025","","Speciality","SpecialityTests","Should_Consult_Speciality_Impla"
"","71176","Should Register a new Speciality Gen","","Sun Nov 30 22:13:19 UTC 2025","broken","Sun Nov 30 22:14:30 UTC 2025","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Gen"
"","70968","Should Edit Speciality Endo","","Sun Nov 30 22:18:26 UTC 2025","broken","Sun Nov 30 22:19:37 UTC 2025","","Speciality","SpecialityTests","Should_Edit_Speciality_Endo"
"","7037","Should open payment box","","Sun Nov 30 22:11:36 UTC 2025","passed","Sun Nov 30 22:11:43 UTC 2025","","Payment Box","MyPaymentsTests","Should_Open_Payment_Box"
"","75946","Should Register a New Speciality Orto","","Sun Nov 30 22:09:25 UTC 2025","broken","Sun Nov 30 22:10:41 UTC 2025","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Orto"
"","8833","Should Contain CheckIn in Arrivals","","Sun Nov 30 22:08:23 UTC 2025","broken","Sun Nov 30 22:08:32 UTC 2025","","Arrivals","ArrivalsTests","Should_Contain_CheckIn_in_Arrivals"
"","11434","Should Consult Speciality Orto","","Sun Nov 30 22:10:41 UTC 2025","broken","Sun Nov 30 22:10:53 UTC 2025","","Speciality","SpecialityTests","Should_Consult_Speciality_Orto"
"","71679","Should Delete Speciality Endo","","Sun Nov 30 22:19:37 UTC 2025","broken","Sun Nov 30 22:20:48 UTC 2025","","Speciality","SpecialityTests","Should_Delete_Speciality_Endo"
"","74229","Should Edit Speciality Orto","","Sun Nov 30 22:10:53 UTC 2025","broken","Sun Nov 30 22:12:07 UTC 2025","","Speciality","SpecialityTests","Should_Edit_Speciality_Orto"
"","72963","Should Delete Dentist","","Sun Nov 30 22:11:56 UTC 2025","broken","Sun Nov 30 22:13:09 UTC 2025","","Dentists","DentistsTests","Should_Delete_Dentist"
"","72700","Should Consult a Type Schedule","","Sun Nov 30 22:11:43 UTC 2025","broken","Sun Nov 30 22:12:56 UTC 2025","","TypeSchedule","TypeScheduleTests","Should_Consult_a_Type_Schedule"
"","74864","Should Register a Patients","","Sun Nov 30 22:08:24 UTC 2025","broken","Sun Nov 30 22:09:39 UTC 2025","","Patients","PatientsTests","Should_Register_a_Patients"
"","71140","Should Edit Speciality Impla","","Sun Nov 30 22:22:11 UTC 2025","broken","Sun Nov 30 22:23:22 UTC 2025","","Speciality","SpecialityTests","Should_Edit_Speciality_Impla"
"","11033","Should Consult Speciality Endo","","Sun Nov 30 22:18:15 UTC 2025","broken","Sun Nov 30 22:18:26 UTC 2025","","Speciality","SpecialityTests","Should_Consult_Speciality_Endo"
"","76669","Should Register a New Type Schedule","","Sun Nov 30 22:10:27 UTC 2025","broken","Sun Nov 30 22:11:43 UTC 2025","","TypeSchedule","TypeScheduleTests","Should_Register_a_New_Type_Schedule"
"","72870","Should Edit Type Schedule","","Sun Nov 30 22:12:56 UTC 2025","broken","Sun Nov 30 22:14:09 UTC 2025","","TypeSchedule","TypeScheduleTests","Should_Edit_Type_Schedule"
