"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6331","Should_Delete_Speciality_Gen","","Tue Dec 02 00:38:03 UTC 2025","passed","Tue Dec 02 00:38:10 UTC 2025","","Speciality","SpecialityTests","Should_Delete_Speciality_Gen"
"","75958","Should Register a Patients","","Tue Dec 02 00:36:11 UTC 2025","broken","Tue Dec 02 00:37:27 UTC 2025","","Patients","PatientsTests","Should_Register_a_Patients"
"","71666","Should Edit Dentist","","Tue Dec 02 00:38:32 UTC 2025","broken","Tue Dec 02 00:39:44 UTC 2025","","Dentists","DentistsTests","Should_Edit_Dentist"
"","3563","Shouldnt Login With Incorrect Email","","Tue Dec 02 00:35:59 UTC 2025","passed","Tue Dec 02 00:36:03 UTC 2025","","Login","LoginTests","Shouldnt_Login_With_Incorrect_Email"
"","71034","Should Delete Dentist","","Tue Dec 02 00:39:44 UTC 2025","broken","Tue Dec 02 00:40:55 UTC 2025","","Dentists","DentistsTests","Should_Delete_Dentist"
"","7989","Should Edit Speciality Endo","","Tue Dec 02 00:38:23 UTC 2025","passed","Tue Dec 02 00:38:31 UTC 2025","","Speciality","SpecialityTests","Should_Edit_Speciality_Endo"
"","40735","Should Contain Canceled in Arrivals","","Tue Dec 02 00:37:37 UTC 2025","broken","Tue Dec 02 00:38:18 UTC 2025","","Arrivals","ArrivalsTests","Should_Contain_Canceled_In_Arrival"
"","5570","Should Register a new Speciality Gen","","Tue Dec 02 00:37:47 UTC 2025","passed","Tue Dec 02 00:37:52 UTC 2025","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Gen"
"","12006","Should Register a New Arrival","","Tue Dec 02 00:35:52 UTC 2025","passed","Tue Dec 02 00:36:04 UTC 2025","","Arrivals","ArrivalsTests","Should_Register_a_New_Arrival"
"","4465","Shouldnt Login With Incorrect Password","","Tue Dec 02 00:36:03 UTC 2025","passed","Tue Dec 02 00:36:07 UTC 2025","","Login","LoginTests","Shouldnt_Login_With_Incorrect_Password"
"","39289","Should Edit a Patients","","Tue Dec 02 00:38:11 UTC 2025","broken","Tue Dec 02 00:38:50 UTC 2025","","Patients","PatientsTests","Should_Edit_a_Patients"
"","42492","Should Contain InProgress in Arrivals","","Tue Dec 02 00:36:55 UTC 2025","broken","Tue Dec 02 00:37:37 UTC 2025","","Arrivals","ArrivalsTests","Should_Contain_InProgress_In_Arrival"
"","7683","Should Do Login With Valid Credentials","","Tue Dec 02 00:35:52 UTC 2025","passed","Tue Dec 02 00:35:59 UTC 2025","","Login","LoginTests","Should_Do_Login_With_Valid_Credentials"
"","72183","Should Consult a Type Schedule","","Tue Dec 02 00:39:32 UTC 2025","broken","Tue Dec 02 00:40:45 UTC 2025","","TypeSchedule","TypeScheduleTests","Should_Consult_a_Type_Schedule"
"","44235","Should Consult a Patients","","Tue Dec 02 00:37:27 UTC 2025","broken","Tue Dec 02 00:38:11 UTC 2025","","Patients","PatientsTests","Should_Consult_a_Patients"
"","78424","Should Register a New Dentist","","Tue Dec 02 00:35:52 UTC 2025","broken","Tue Dec 02 00:37:10 UTC 2025","","Dentists","DentistsTests","Should_Register_a_New_Dentist"
"","4759","Should Consult Speciality Gen","","Tue Dec 02 00:37:52 UTC 2025","broken","Tue Dec 02 00:37:57 UTC 2025","","Speciality","SpecialityTests","Should_Consult_Speciality_Gen"
"","11316","Should open payment box","","Tue Dec 02 00:39:02 UTC 2025","broken","Tue Dec 02 00:39:13 UTC 2025","","Payment Box","MyPaymentsTests","Should_Open_Payment_Box"
"","7363","Should Edit Speciality Impla","","Tue Dec 02 00:38:48 UTC 2025","passed","Tue Dec 02 00:38:56 UTC 2025","","Speciality","SpecialityTests","Should_Edit_Speciality_Impla"
"","82423","Should Consult a Existing Dentist","","Tue Dec 02 00:37:10 UTC 2025","broken","Tue Dec 02 00:38:32 UTC 2025","","Dentists","DentistsTests","Should_Consult_Dentist"
"","72504","Should Delete Type Schedule","","Tue Dec 02 00:41:56 UTC 2025","broken","Tue Dec 02 00:43:09 UTC 2025","","TypeSchedule","TypeScheduleTests","Should_Delete_Type_Schedule"
