"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7381","Should Consult a Patient","","2026-02-07","passed","2026-02-07","","Patients","PatientsTests","Should_Consult_a_Patients"
"","7663","Should Delete Speciality Endo","","2026-02-07","passed","2026-02-07","","Speciality","SpecialityTests","Should_Delete_Speciality_Endo"
"","10250","Should Edit Speciality Orto","","2026-02-07","passed","2026-02-07","","Speciality","SpecialityTests","Should_Edit_Speciality_Orto"
"","13052","Should Contain CheckIn in Arrivals","","2026-02-07","broken","2026-02-07","","Arrivals","ArrivalsTests","Should_Contain_CheckIn_in_Arrivals"
"","6483","Should Consult Speciality Endo","","2026-02-07","passed","2026-02-07","","Speciality","SpecialityTests","Should_Consult_Speciality_Endo"
"","11145","Should Edit a Patient","","2026-02-07","passed","2026-02-07","","Patients","PatientsTests","Should_Edit_a_Patients"
"","8976","Should Delete Speciality Orto","","2026-02-07","broken","2026-02-07","","Speciality","SpecialityTests","Should_Delete_Speciality_Orto"
"","9644","Should Delete a Patient","","2026-02-07","passed","2026-02-07","","Patients","PatientsTests","Should_Delete_a_Patients"
"","7057","Should Register Speciality Endo","","2026-02-07","passed","2026-02-07","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Endo"
"","7116","Should Consult Speciality Gen","","2026-02-07","passed","2026-02-07","","Speciality","SpecialityTests","Should_Consult_Speciality_Gen"
"","7366","Should_Delete_Speciality_Gen","","2026-02-07","broken","2026-02-07","","Speciality","SpecialityTests","Should_Delete_Speciality_Gen"
"","12752","Should Edit Type Schedule","","2026-02-07","broken","2026-02-07","","TypeSchedule","TypeScheduleTests","Should_Edit_Type_Schedule"
"","13525","Should Call Patient to appointment","","2026-02-07","broken","2026-02-07","","Arrivals","ArrivalsTests","Should_Call_Patient_in_Arrivals"
"","12715","Should Finalize Arrival","","2026-02-07","broken","2026-02-07","","Arrivals","ArrivalsTests","Should_Finalize_Arrival"
"","9079","Should Edit Speciality Gen","","2026-02-07","passed","2026-02-07","","Speciality","SpecialityTests","Should_Edit_Speciality_Gen"
"","13701","Should Consult a Existing Dentist","","2026-02-07","broken","2026-02-07","","Dentists","DentistsTests","Should_Consult_Dentist"
"","8035","Should Edit Speciality Endo","","2026-02-07","passed","2026-02-07","","Speciality","SpecialityTests","Should_Edit_Speciality_Endo"
"","13452","Should Consult a Type Schedule","","2026-02-07","broken","2026-02-07","","TypeSchedule","TypeScheduleTests","Should_Consult_a_Type_Schedule"
"","12679","Should Contain Canceled in Arrivals","","2026-02-07","broken","2026-02-07","","Arrivals","ArrivalsTests","Should_Contain_Canceled_In_Arrival"
"","6415","Should Consult Speciality Impla","","2026-02-07","passed","2026-02-07","","Speciality","SpecialityTests","Should_Consult_Speciality_Impla"
"","12263","Should Delete Type Schedule","","2026-02-07","broken","2026-02-07","","TypeSchedule","TypeScheduleTests","Should_Delete_Type_Schedule"
"","11513","Should Create A New Availability","","2026-02-07","broken","2026-02-07","","Availability","AvailabilityTests","Should_Create_A_New_Availability"
"","11980","Shouldnt Login With EmptyFields","","2026-02-07","broken","2026-02-07","","Login","LoginTests","Shouldnt_Login_With_EmptyFields"
"","9196","Should Consult Speciality Orto","","2026-02-07","passed","2026-02-07","","Speciality","SpecialityTests","Should_Consult_Speciality_Orto"
"","6857","Shouldnt Login With Incorrect Password","","2026-02-07","passed","2026-02-07","","Login","LoginTests","Shouldnt_Login_With_Incorrect_Password"
"","6934","Should Register a New Speciality Impla","","2026-02-07","passed","2026-02-07","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Impla"
"","16699","Should Register a New Arrival","","2026-02-07","broken","2026-02-07","","Arrivals","ArrivalsTests","Should_Register_a_New_Arrival"
"","16460","Should open payment box","","2026-02-07","broken","2026-02-07","","Payment Box","MyPaymentsTests","Should_Open_Payment_Box"
"","7419","Should Consult a Arrival","","2026-02-07","broken","2026-02-07","","Arrivals","ArrivalsTests","Should_Consult_Arrival"
