"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7991","Should Contain CheckIn in Arrivals","","Sun Nov 30 20:29:31 UTC 2025","passed","Sun Nov 30 20:29:39 UTC 2025","","Arrivals","ArrivalsTests","Should_Contain_CheckIn_in_Arrivals"
"","7685","Should Do Login With Valid Credentials","","Sun Nov 30 20:29:14 UTC 2025","passed","Sun Nov 30 20:29:21 UTC 2025","","Login","LoginTests","Should_Do_Login_With_Valid_Credentials"
"","72971","Should Register a New Type Schedule","","Sun Nov 30 20:31:30 UTC 2025","broken","Sun Nov 30 20:32:43 UTC 2025","","TypeSchedule","TypeScheduleTests","Should_Register_a_New_Type_Schedule"
"","70238","Should Edit Speciality Endo","","Sun Nov 30 20:39:25 UTC 2025","broken","Sun Nov 30 20:40:35 UTC 2025","","Speciality","SpecialityTests","Should_Edit_Speciality_Endo"
"","71756","Should Register a Patients","","Sun Nov 30 20:29:32 UTC 2025","broken","Sun Nov 30 20:30:44 UTC 2025","","Patients","PatientsTests","Should_Register_a_Patients"
"","72350","Should Edit Speciality Orto","","Sun Nov 30 20:31:59 UTC 2025","broken","Sun Nov 30 20:33:11 UTC 2025","","Speciality","SpecialityTests","Should_Edit_Speciality_Orto"
"","37096","Should Contain Started in Arrivals","","Sun Nov 30 20:29:39 UTC 2025","broken","Sun Nov 30 20:30:16 UTC 2025","","Arrivals","ArrivalsTests","Should_Contain_Started_In_Arrival"
"","37180","Should Consult a Patients","","Sun Nov 30 20:30:44 UTC 2025","broken","Sun Nov 30 20:31:21 UTC 2025","","Patients","PatientsTests","Should_Consult_a_Patients"
"","70346","Should Delete Speciality Endo","","Sun Nov 30 20:40:35 UTC 2025","broken","Sun Nov 30 20:41:46 UTC 2025","","Speciality","SpecialityTests","Should_Delete_Speciality_Endo"
"","38492","Should Delete a Patients","","Sun Nov 30 20:31:58 UTC 2025","broken","Sun Nov 30 20:32:37 UTC 2025","","Patients","PatientsTests","Should_Delete_a_Patients"
"","3814","Shouldnt Login With Incorrect Password","","Sun Nov 30 20:29:25 UTC 2025","passed","Sun Nov 30 20:29:29 UTC 2025","","Login","LoginTests","Shouldnt_Login_With_Incorrect_Password"
