"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7233","Should Delete Speciality Orto","","Thu Dec 04 00:27:17 UTC 2025","passed","Thu Dec 04 00:27:25 UTC 2025","","Speciality","SpecialityTests","Should_Delete_Speciality_Orto"
"","6524","Should Edit Speciality Gen","","Thu Dec 04 00:27:35 UTC 2025","passed","Thu Dec 04 00:27:42 UTC 2025","","Speciality","SpecialityTests","Should_Edit_Speciality_Gen"
"","7037","Should Register a New Speciality Orto","","Thu Dec 04 00:26:57 UTC 2025","passed","Thu Dec 04 00:27:04 UTC 2025","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Orto"
"","12863","Should Register a New Arrival","","Thu Dec 04 00:25:36 UTC 2025","passed","Thu Dec 04 00:25:49 UTC 2025","","Arrivals","ArrivalsTests","Should_Register_a_New_Arrival"
"","72377","Should Delete Type Schedule","","Thu Dec 04 00:31:38 UTC 2025","broken","Thu Dec 04 00:32:50 UTC 2025","","TypeSchedule","TypeScheduleTests","Should_Delete_Type_Schedule"
"","5713","Should Consult Speciality Endo","","Thu Dec 04 00:27:54 UTC 2025","passed","Thu Dec 04 00:28:00 UTC 2025","","Speciality","SpecialityTests","Should_Consult_Speciality_Endo"
"","78610","Should Consult a Existing Dentist","","Thu Dec 04 00:26:56 UTC 2025","broken","Thu Dec 04 00:28:15 UTC 2025","","Dentists","DentistsTests","Should_Consult_Dentist"
"","5807","Should Consult a Arrival","","Thu Dec 04 00:25:49 UTC 2025","passed","Thu Dec 04 00:25:55 UTC 2025","","Arrivals","ArrivalsTests","Should_Consult_Arrival"
"","3404","Shouldnt Login With EmptyFields","","Thu Dec 04 00:25:52 UTC 2025","passed","Thu Dec 04 00:25:55 UTC 2025","","Login","LoginTests","Shouldnt_Login_With_EmptyFields"
"","75318","Should Register a Patients","","Thu Dec 04 00:25:55 UTC 2025","broken","Thu Dec 04 00:27:11 UTC 2025","","Patients","PatientsTests","Should_Register_a_Patients"
"","8676","Should Contain CheckIn in Arrivals","","Thu Dec 04 00:25:55 UTC 2025","broken","Thu Dec 04 00:26:03 UTC 2025","","Arrivals","ArrivalsTests","Should_Contain_CheckIn_in_Arrivals"
"","6888","Should Delete Speciality Endo","","Thu Dec 04 00:28:08 UTC 2025","passed","Thu Dec 04 00:28:15 UTC 2025","","Speciality","SpecialityTests","Should_Delete_Speciality_Endo"
"","39358","Should Contain Canceled in Arrivals","","Thu Dec 04 00:27:20 UTC 2025","broken","Thu Dec 04 00:27:59 UTC 2025","","Arrivals","ArrivalsTests","Should_Contain_Canceled_In_Arrival"
"","38957","Should Delete a Patients","","Thu Dec 04 00:28:29 UTC 2025","broken","Thu Dec 04 00:29:08 UTC 2025","","Patients","PatientsTests","Should_Delete_a_Patients"
"","7598","Should Edit Speciality Orto","","Thu Dec 04 00:27:10 UTC 2025","passed","Thu Dec 04 00:27:17 UTC 2025","","Speciality","SpecialityTests","Should_Edit_Speciality_Orto"
"","7589","Should Edit Speciality Impla","","Thu Dec 04 00:28:26 UTC 2025","passed","Thu Dec 04 00:28:34 UTC 2025","","Speciality","SpecialityTests","Should_Edit_Speciality_Impla"
"","6030","Should Register a New Speciality Impla","","Thu Dec 04 00:28:15 UTC 2025","passed","Thu Dec 04 00:28:21 UTC 2025","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Impla"
"","71829","Should Edit Type Schedule","","Thu Dec 04 00:30:26 UTC 2025","broken","Thu Dec 04 00:31:38 UTC 2025","","TypeSchedule","TypeScheduleTests","Should_Edit_Type_Schedule"
"","38555","Should Consult a Patients","","Thu Dec 04 00:27:11 UTC 2025","broken","Thu Dec 04 00:27:49 UTC 2025","","Patients","PatientsTests","Should_Consult_a_Patients"
"","11240","Should open payment box","","Thu Dec 04 00:28:40 UTC 2025","broken","Thu Dec 04 00:28:51 UTC 2025","","Payment Box","MyPaymentsTests","Should_Open_Payment_Box"
"","7997","Should Edit Speciality Endo","","Thu Dec 04 00:28:00 UTC 2025","passed","Thu Dec 04 00:28:08 UTC 2025","","Speciality","SpecialityTests","Should_Edit_Speciality_Endo"
"","37455","Should Contain Started in Arrivals","","Thu Dec 04 00:26:03 UTC 2025","broken","Thu Dec 04 00:26:41 UTC 2025","","Arrivals","ArrivalsTests","Should_Contain_Started_In_Arrival"
