"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8598","Should Edit a Patient","","Mon Dec 08 22:11:57 UTC 2025","passed","Mon Dec 08 22:12:06 UTC 2025","","Patients","PatientsTests","Should_Edit_a_Patients"
"","7931","Should Do Login With Valid Credentials","","Mon Dec 08 22:11:24 UTC 2025","passed","Mon Dec 08 22:11:32 UTC 2025","","Login","LoginTests","Should_Do_Login_With_Valid_Credentials"
"","6661","Should Consult a Arrival","","Mon Dec 08 22:11:38 UTC 2025","passed","Mon Dec 08 22:11:45 UTC 2025","","Arrivals","ArrivalsTests","Should_Consult_Arrival"
"","6997","Should Call Patient to appointment","","Mon Dec 08 22:11:53 UTC 2025","passed","Mon Dec 08 22:12:00 UTC 2025","","Arrivals","ArrivalsTests","Should_Call_Patient_in_Arrivals"
"","72629","Should Delete Type Schedule","","Mon Dec 08 22:16:16 UTC 2025","broken","Mon Dec 08 22:17:28 UTC 2025","","TypeSchedule","TypeScheduleTests","Should_Delete_Type_Schedule"
"","72016","Should Edit Type Schedule","","Mon Dec 08 22:15:04 UTC 2025","broken","Mon Dec 08 22:16:16 UTC 2025","","TypeSchedule","TypeScheduleTests","Should_Edit_Type_Schedule"
"","14440","Should Register a New Arrival","","Mon Dec 08 22:11:24 UTC 2025","passed","Mon Dec 08 22:11:38 UTC 2025","","Arrivals","ArrivalsTests","Should_Register_a_New_Arrival"
"","4034","Shouldnt Login With Incorrect Email","","Mon Dec 08 22:11:32 UTC 2025","passed","Mon Dec 08 22:11:36 UTC 2025","","Login","LoginTests","Shouldnt_Login_With_Incorrect_Email"
"","8721","Should Edit Speciality Orto","","Mon Dec 08 22:12:26 UTC 2025","passed","Mon Dec 08 22:12:35 UTC 2025","","Speciality","SpecialityTests","Should_Edit_Speciality_Orto"
"","71889","Should Edit Dentist","","Mon Dec 08 22:14:10 UTC 2025","broken","Mon Dec 08 22:15:22 UTC 2025","","Dentists","DentistsTests","Should_Edit_Dentist"
"","6588","Should Register a New Speciality Orto","","Mon Dec 08 22:12:14 UTC 2025","passed","Mon Dec 08 22:12:21 UTC 2025","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Orto"
"","6523","Should Delete Speciality Endo","","Mon Dec 08 22:13:34 UTC 2025","passed","Mon Dec 08 22:13:41 UTC 2025","","Speciality","SpecialityTests","Should_Delete_Speciality_Endo"
"","7247","Should Edit Speciality Impla","","Mon Dec 08 22:13:54 UTC 2025","passed","Mon Dec 08 22:14:01 UTC 2025","","Speciality","SpecialityTests","Should_Edit_Speciality_Impla"
"","5793","Should Contain InProgress in Arrivals","","Mon Dec 08 22:12:09 UTC 2025","broken","Mon Dec 08 22:12:15 UTC 2025","","Arrivals","ArrivalsTests","Should_Contain_InProgress_In_Arrival"
"","71739","Should Delete Dentist","","Mon Dec 08 22:15:22 UTC 2025","broken","Mon Dec 08 22:16:34 UTC 2025","","Dentists","DentistsTests","Should_Delete_Dentist"
"","77014","Should Consult a Existing Dentist","","Mon Dec 08 22:12:53 UTC 2025","broken","Mon Dec 08 22:14:10 UTC 2025","","Dentists","DentistsTests","Should_Consult_Dentist"
"","8097","Should Contain CheckIn in Arrivals","","Mon Dec 08 22:11:45 UTC 2025","passed","Mon Dec 08 22:11:53 UTC 2025","","Arrivals","ArrivalsTests","Should_Contain_CheckIn_in_Arrivals"
"","7498","Should Register a Patient","","Mon Dec 08 22:11:44 UTC 2025","passed","Mon Dec 08 22:11:51 UTC 2025","","Patients","PatientsTests","Should_Register_a_Patients"
"","6734","Should Edit Speciality Endo","","Mon Dec 08 22:13:27 UTC 2025","passed","Mon Dec 08 22:13:34 UTC 2025","","Speciality","SpecialityTests","Should_Edit_Speciality_Endo"
"","89611","Should Register a New Dentist","","Mon Dec 08 22:11:24 UTC 2025","broken","Mon Dec 08 22:12:53 UTC 2025","","Dentists","DentistsTests","Should_Register_a_New_Dentist"
"","89699","Should Create A New Availability","","Mon Dec 08 22:11:24 UTC 2025","broken","Mon Dec 08 22:12:53 UTC 2025","","Availability","AvailabilityTests","Should_Create_A_New_Availability"
"","9497","Should Contain Started in Arrivals","","Mon Dec 08 22:12:00 UTC 2025","passed","Mon Dec 08 22:12:09 UTC 2025","","Arrivals","ArrivalsTests","Should_Contain_Started_In_Arrival"
"","11673","Should Contain Canceled in Arrivals","","Mon Dec 08 22:12:22 UTC 2025","passed","Mon Dec 08 22:12:34 UTC 2025","","Arrivals","ArrivalsTests","Should_Contain_Canceled_In_Arrival"
"","13621","Should open payment box","","Mon Dec 08 22:12:53 UTC 2025","broken","Mon Dec 08 22:13:07 UTC 2025","","Payment Box","MyPaymentsTests","Should_Open_Payment_Box"
"","6175","Should Consult Speciality Impla","","Mon Dec 08 22:13:47 UTC 2025","passed","Mon Dec 08 22:13:54 UTC 2025","","Speciality","SpecialityTests","Should_Consult_Speciality_Impla"
"","5624","Should Consult Speciality Orto","","Mon Dec 08 22:12:21 UTC 2025","passed","Mon Dec 08 22:12:26 UTC 2025","","Speciality","SpecialityTests","Should_Consult_Speciality_Orto"
